id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
1,2018-05-18,Phoenix Mercury,Dallas Wings,86,78,Kurt Walker,Randy Richardson,Jeffrey Smith,2.41,1.57,4.5,3.5,166.5,64.0,27.0,3.0,10.0,200.0,26.0,10.0,24.0,29.0,20.0,80.0,18.0,11.0,12.0,200.0,29.0,4.0,16.0,28.0,24.0,85.9,85.9,85.9,85.9,86,78,78,86,2018,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.3944723618090452,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,8
2,2018-05-19,Indiana Fever,Chicago Sky,64,82,Byron Jarrett,Tiffany Bird,Angel Kent,2.09,1.75,0.0,1.5,158.0,76.0,8.0,9.0,7.0,200.0,28.0,3.0,5.0,23.0,15.0,63.0,20.0,9.0,12.0,200.0,31.0,5.0,15.0,35.0,11.0,76.16,76.16,76.16,76.16,64,82,82,64,2018,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.4557291666666667,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,-18
3,2018-05-20,Chicago Sky,New York Liberty,80,76,Billy Smith,Randy Richardson,Kevin Fahy,1.75,2.09,-3.5,-1.5,157.0,63.0,18.0,9.0,16.0,200.0,30.0,6.0,14.0,34.0,19.0,72.0,19.0,8.0,8.0,200.0,26.0,9.0,15.0,22.0,18.0,79.14,79.14,79.14,79.14,80,76,76,80,2018,1.0,1.0,0.0,107.66806722689076,84.03361344537815,0.5317460317460317,0.1431980906921241,0.28125,0.23809523809523808,107.66806722689076,84.03361344537815,0.5317460317460317,0.1431980906921241,0.28125,0.23809523809523808,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,23.634453781512605,0.0,23.634453781512605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.5442708333333333,0.569,23.634453781512605,0.036218391222208546,-0.013430050924423897,0.03859007376083201,0.021678852528387388,23.634453781512605,0.036218391222208546,-0.013430050924423897,0.03859007376083201,0.021678852528387388,-6.0,0.0,0.0,0.5,1,4
4,2018-05-20,Seattle Storm,Phoenix Mercury,82,87,Kevin Fahy,Kelly Dawson,Angel Kent,2.16,1.7,2.5,2.0,155.5,66.0,25.0,13.0,16.0,200.0,25.0,10.0,22.0,24.0,25.0,60.0,28.0,5.0,13.0,200.0,28.0,6.0,25.0,23.0,19.0,80.16,80.16,80.16,80.16,82,87,87,82,2018,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,2.0,0.0,0.0,100.11641443538998,90.80325960419091,0.484375,0.11644154634373545,0.0967741935483871,0.375,100.11641443538998,90.80325960419091,0.484375,0.11644154634373545,0.0967741935483871,0.375,0.0,9.313154831199071,0.0,9.313154831199071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,26.0,0.0,0.4404145077720207,0.433,-9.313154831199071,0.011152640523823198,0.040186595272812556,0.1458857326907809,-0.1585836144331493,-9.313154831199071,0.011152640523823198,0.040186595272812556,0.1458857326907809,-0.1585836144331493,5.0,0.0,0.0,0.5,0,-5
5,2018-05-20,Connecticut Sun,Las Vegas Aces,101,65,Kurt Walker,Kevin Fahy,Dallas Gomez,2.03,1.8,1.0,1.0,156.5,79.0,22.0,11.0,9.0,200.0,37.0,11.0,16.0,31.0,23.0,68.0,34.0,12.0,20.0,200.0,18.0,1.0,28.0,29.0,21.0,88.82000000000001,88.82000000000001,88.82000000000001,88.82000000000001,101,65,65,101,2018,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.4699738903394256,0.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,36
6,2018-05-20,Minnesota Lynx,Los Angeles Sparks,76,77,Randy Richardson,Kevin Fahy,Angel Kent,1.61,2.32,-2.0,-3.0,166.5,55.0,22.0,6.0,24.0,200.0,27.0,3.0,19.0,35.0,15.0,72.0,20.0,5.0,7.0,200.0,29.0,3.0,16.0,20.0,20.0,82.74000000000001,82.74000000000001,82.74000000000001,82.74000000000001,76,77,77,76,2018,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1904761904762,27.714285714285715,0.0,0.5903307888040712,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,-1
7,2018-05-20,Dallas Wings,Atlanta Dream,101,78,Dallas Gomez,Brandon Enterline,Roy Gulbeyan,1.61,2.32,1.5,-3.0,158.5,64.0,42.0,12.0,12.0,200.0,31.0,6.0,33.0,28.0,22.0,73.0,28.0,14.0,14.0,200.0,26.0,5.0,21.0,21.0,32.0,83.9,83.9,83.9,83.9,101,78,78,101,2018,2.0,0.0,0.0,90.80325960419091,100.11641443538998,0.3875,0.1200960768614892,0.275,0.2,90.80325960419091,100.11641443538998,0.3875,0.1200960768614892,0.275,0.2,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,-9.313154831199071,0.0,-9.313154831199071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.5903307888040712,0.588,-9.313154831199071,-0.10802764052382319,-0.03653206475505881,0.03234007376083203,-0.016416385566850683,-9.313154831199071,-0.10802764052382319,-0.03653206475505881,0.03234007376083203,-0.016416385566850683,-5.0,0.0,0.0,0.5,1,23
8,2018-05-20,Washington Mystics,Indiana Fever,82,75,Cheryl Flores,Kelly Dawson,Roy Gulbeyan,2.09,1.75,1.5,1.5,164.5,67.0,16.0,5.0,10.0,200.0,28.0,11.0,15.0,22.0,17.0,62.0,25.0,10.0,16.0,200.0,27.0,5.0,16.0,29.0,17.0,79.02000000000001,79.02000000000001,79.02000000000001,79.02000000000001,82,75,75,82,2018,7.0,0.0,0.0,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,99.92356598389173,99.92356598389173,0.4955276405238232,0.156628141616548,0.242659926239168,0.2164163855668507,1.0,1.0,0.0,84.03361344537815,107.66806722689076,0.3881578947368421,0.08090614886731393,0.20454545454545456,0.06578947368421052,84.03361344537815,107.66806722689076,0.3881578947368421,0.08090614886731393,0.20454545454545456,0.06578947368421052,0.0,-23.634453781512605,0.0,-23.634453781512605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,54.0,1.0,0.4557291666666667,0.487,23.634453781512605,0.10736974578698111,0.07572199274923408,0.03811447169371343,0.15062691188264016,23.634453781512605,0.10736974578698111,0.07572199274923408,0.03811447169371343,0.15062691188264016,6.0,0.0,0.0,0.5,1,7
9,2018-05-22,Washington Mystics,Las Vegas Aces,75,70,Eric Brewton,Fatou Cissoko-Stephens,Jenna Reneau,1.43,2.84,-5.0,-5.5,160.5,67.0,13.0,7.0,21.0,200.0,28.0,8.0,11.0,30.0,22.0,72.0,22.0,8.0,17.0,200.0,28.0,1.0,13.0,28.0,14.0,88.7,88.7,88.7,88.7,75,70,70,75,2018,2.0,0.0,0.0,103.7711971652746,94.91268033409263,0.5,0.11899095668729176,0.14705882352941177,0.22388059701492538,103.7711971652746,94.91268033409263,0.5,0.11899095668729176,0.14705882352941177,0.22388059701492538,2.0,0.0,0.0,73.18171582976807,113.7131276739473,0.27205882352941174,0.19425019425019424,0.27906976744186046,0.4117647058823529,73.18171582976807,113.7131276739473,0.27205882352941174,0.19425019425019424,0.27906976744186046,0.4117647058823529,8.858516831181973,-40.53141184417923,8.858516831181973,-40.53141184417923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.6651053864168619,0.643,49.389928675361205,0.22794117647058826,-0.07525923756290248,-0.1320109439124487,-0.18788410886742754,49.389928675361205,0.22794117647058826,-0.07525923756290248,-0.1320109439124487,-0.18788410886742754,0.0,0.0,0.0,0.5,1,5
10,2018-05-22,Indiana Fever,Los Angeles Sparks,70,87,Tiffany Bird,Maj Forsberg,Kurt Walker,1.8,2.03,1.5,-1.0,164.0,62.0,16.0,5.0,15.0,200.0,24.0,6.0,16.0,27.0,17.0,67.0,15.0,5.0,10.0,200.0,34.0,6.0,13.0,29.0,21.0,78.82,78.82,78.82,78.82,70,87,87,70,2018,2.0,0.0,1.0,87.65996907494964,106.36911053968538,0.4173740803621958,0.11386252621116809,0.24053030303030304,0.1298811544991511,86.0116256069626,106.95954539750599,0.404093995987035,0.09888235469123437,0.22417355371900827,0.10074857231054174,2.0,0.0,0.0,93.06260575296108,91.85400048344209,0.4236111111111111,0.07972665148063782,0.125,0.2222222222222222,93.06260575296108,91.85400048344209,0.4236111111111111,0.07972665148063782,0.125,0.2222222222222222,-18.709141464735737,1.2086052695189835,-20.947919790543395,1.2086052695189835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.5300261096605744,0.532,-19.91774673425472,-0.006237030748915295,0.03413587473053027,0.11553030303030304,-0.0923410677230711,-22.15652506006238,-0.019517115124076112,0.01915570321059655,0.09917355371900827,-0.12147364991168047,0.0,0.0,0.0,0.5,0,-17
