id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,OverOdds,UnderOdds,Season,Home_Elo_Before,Away_Elo_Before,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Game_Number_In_Season,Home_Travel_Miles_7d,Home_Timezone_Changes_7d,Home_Fatigue_Score,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Pace_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Home_Pace_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Game_Number_In_Season,Away_Travel_Miles_7d,Away_Timezone_Changes_7d,Away_Fatigue_Score,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Pace_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Away_Pace_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_Net_Rating,Away_Missing_Net_Rating,Home_Missing_PIE,Away_Missing_PIE,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,Travel_Miles_Diff,Fatigue_Score_Diff,H2H_Bias,Expected_Pace,Home_Expected_Pts,Away_Expected_Pts,Expected_Game_Total,Ref_Foul_Impact,Ref_FreeThrow_Rate,Combined_Fatigue_Score,Home_Win,Score_Diff
1,2018-05-18,Phoenix Mercury,Dallas Wings,86,78,Michael Price,Ashley Gloss,Tiara Cruse,1.8,2.03,-1.5,-1.0,160.0,64.0,27.0,3.0,10.0,200.0,26.0,10.0,24.0,29.0,20.0,80.0,18.0,11.0,12.0,200.0,29.0,4.0,16.0,28.0,24.0,85.9,85.9,85.9,85.9,86,78,78,86,0,,,2018,1500.0,1500.0,7.0,0.0,0.0,1,0.0,0.0,0.0,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,85.90000000000002,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,85.90000000000002,7.0,0.0,0.0,1,0.0,0.0,0.0,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,85.90000000000002,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,85.90000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5300261096605744,0.5300261096605744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,92.23512500000004,84.05000000000004,84.05000000000004,168.10000000000008,,,0.0,1,8
2,2018-05-19,Indiana Fever,Chicago Sky,64,82,Tiara Cruse,Sarah Williams,Kurt Walker,1.96,1.85,-1.5,0.5,158.5,76.0,8.0,9.0,7.0,200.0,28.0,3.0,5.0,23.0,15.0,63.0,20.0,9.0,12.0,200.0,31.0,5.0,15.0,35.0,11.0,76.16,76.16,76.16,76.16,64,82,82,64,0,,,2018,1500.0,1500.0,7.0,0.0,0.0,1,0.0,0.0,0.0,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,85.90000000000002,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,85.90000000000002,7.0,0.0,0.0,1,0.0,0.0,0.0,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,85.90000000000002,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,85.90000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4855643044619423,0.4855643044619423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,92.23512500000004,84.05000000000004,84.05000000000004,168.10000000000008,,,0.0,0,-18
3,2018-05-20,Chicago Sky,New York Liberty,80,76,Kevin Fahy,Randy Richardson,Dallas Gomez,1.96,1.85,1.0,0.5,164.0,63.0,18.0,9.0,16.0,200.0,30.0,6.0,14.0,34.0,19.0,72.0,19.0,8.0,8.0,200.0,26.0,9.0,15.0,22.0,18.0,79.14,79.14,79.14,79.14,80,76,76,80,0,,,2018,1511.4292623481676,1500.0,1.0,1.0,0.0,2,164.82428652787573,1.0,0.5824121432639379,96.81630704280161,94.19025662263354,0.44658289241622573,0.12103873150144698,0.1964829749103943,0.28201058201058204,84.81777777777779,96.19972975961473,94.76733862134122,0.4417440776815777,0.11977967700197667,0.1916666666666667,0.284505772005772,85.30969696969697,7.0,0.0,0.0,1,0.0,0.0,0.0,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,2.6260504201680703,0.0,1.432391138273502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4855643044619423,0.4855643044619423,0.0,2.6260504201680703,-0.0013618392044927874,0.005878265810281294,-0.01790943711306614,0.06228940406571992,1.432391138273502,-0.006200653939140821,0.004619211310810986,-0.022725745356793725,0.06478459406090986,-6.0,0.0,0.0,164.82428652787573,0.5824121432639379,0.5,86.40805931818183,79.5128493937221,78.32892194262593,157.84177133634802,,,0.5824121432639379,1,4
4,2018-05-20,Seattle Storm,Phoenix Mercury,82,87,Isaac Barnett,Tiffany Bird,Tim Greene,1.85,1.96,-1.0,-0.5,158.0,66.0,25.0,13.0,16.0,200.0,25.0,10.0,22.0,24.0,25.0,60.0,28.0,5.0,13.0,200.0,28.0,6.0,25.0,23.0,19.0,80.16,80.16,80.16,80.16,82,87,87,82,0,,,2018,1500.0,1508.5707376518324,7.0,0.0,0.0,1,0.0,0.0,0.0,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,2.0,0.0,0.0,2,0.0,0.0,0.0,95.97723451041264,94.9424395291683,0.4413194444444445,0.11806578212940379,0.17598566308243732,0.2972222222222222,85.9,95.7420538328571,95.17762020672382,0.43887310606060603,0.11815806825358949,0.18048631476050836,0.2928030303030303,85.9,0.0,1.034794981244346,0.0,0.5644336261332796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5144356955380577,0.5144356955380577,0.0,-1.034794981244346,0.006625287176274031,-0.0029053164382381036,0.03840674894102311,-0.0775010442773601,-0.5644336261332796,0.009071625560112484,-0.002997602562423804,0.03390609726295207,-0.07308185235816816,5.0,0.0,0.0,0.0,0.0,0.5,87.00596250000001,79.21238161786802,79.6821362901756,158.8945179080436,,,0.0,0,-5
5,2018-05-20,Connecticut Sun,Las Vegas Aces,101,65,Randy Richardson,Cheryl Flores,Robert Hussey,1.57,2.41,-2.5,-3.5,166.0,79.0,22.0,11.0,9.0,200.0,37.0,11.0,16.0,31.0,23.0,68.0,34.0,12.0,20.0,200.0,18.0,1.0,28.0,29.0,21.0,88.82000000000001,88.82000000000001,88.82000000000001,88.82000000000001,101,65,65,101,0,,,2018,1500.0,1500.0,7.0,0.0,0.0,1,0.0,0.0,0.0,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,7.0,0.0,0.0,1,0.0,0.0,0.0,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1.0,0.0,0.0,0.0,,,,0.6055276381909548,0.6055276381909548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.5,82.07326125,75.09657293643545,75.09657293643545,150.1931458728709,,,0.0,1,36
6,2018-05-20,Minnesota Lynx,Los Angeles Sparks,76,77,Tiffany Bird,Jeff Smith,Maj Forsberg,1.7,2.16,0.5,-2.0,164.5,55.0,22.0,6.0,24.0,200.0,27.0,3.0,19.0,35.0,15.0,72.0,20.0,5.0,7.0,200.0,29.0,3.0,16.0,20.0,20.0,82.74000000000001,82.74000000000001,82.74000000000001,82.74000000000001,76,77,77,76,0,,,2018,1500.0,1500.0,7.0,0.0,0.0,1,0.0,0.0,0.0,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,7.0,0.0,0.0,1,0.0,0.0,0.0,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5595854922279793,0.5595854922279793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,82.07326125,75.09657293643545,75.09657293643545,150.1931458728709,,,0.0,0,-1
7,2018-05-20,Dallas Wings,Atlanta Dream,101,78,Alexis Mercado,Byron Jarrett,Jeffrey Smith,1.96,1.85,1.0,0.5,156.5,64.0,42.0,12.0,12.0,200.0,31.0,6.0,33.0,28.0,22.0,73.0,28.0,14.0,14.0,200.0,26.0,5.0,21.0,21.0,32.0,83.9,83.9,83.9,83.9,101,78,78,101,0,,,2018,1491.4292623481676,1500.0,2.0,0.0,0.0,2,866.9752196366985,1.0,0.28899173987889953,94.9424395291683,95.97723451041264,0.4305555555555556,0.11847184107582087,0.19578853046594985,0.2777777777777778,85.9,95.17762020672382,95.7420538328571,0.4330018939393939,0.11837955495163516,0.1912878787878788,0.2821969696969697,85.9,7.0,0.0,0.0,1,0.0,0.0,0.0,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,-1.034794981244346,0.0,-0.5644336261332796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4855643044619423,0.4855643044619423,0.0,-1.034794981244346,-0.017389176065162937,0.003311375384655188,-0.018603881557510582,0.05805659983291567,-0.5644336261332796,-0.014942837681324594,0.0032190892604694737,-0.02310453323558162,0.0624757917521076,-5.0,0.0,0.0,866.9752196366985,0.28899173987889953,0.5,87.00596250000001,79.21238161786802,79.6821362901756,158.8945179080436,,,0.28899173987889953,1,23
8,2018-05-20,Washington Mystics,Indiana Fever,82,75,Fatou Cissoko-Stephens,Jeffrey Smith,Tiffany Bird,2.41,1.57,4.5,3.5,158.5,67.0,16.0,5.0,10.0,200.0,28.0,11.0,15.0,22.0,17.0,62.0,25.0,10.0,16.0,200.0,27.0,5.0,16.0,29.0,17.0,79.02000000000001,79.02000000000001,79.02000000000001,79.02000000000001,82,75,75,82,0,,,2018,1500.0,1488.5707376518324,7.0,0.0,0.0,1,0.0,0.0,0.0,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,95.65533867796246,95.65533867796246,0.4479447316207185,0.11516046569116568,0.21439241202346043,0.21972117794486212,81.03,1.0,1.0,0.0,2,0.0,0.0,0.5,93.95478098107696,97.0583478104086,0.4295520833333334,0.11411740463202362,0.18749034701857287,0.2628654970760234,84.81777777777779,94.53042027478787,96.44022908401375,0.4319591619318182,0.11600440780047303,0.18655036157024796,0.2740629984051037,85.30969696969697,0.0,-3.1035668293316405,0.0,-1.9098088092258791,35.0,20.7,0.0,0.0,0.0,0.0,18.1,6.45,2.0,1.0,0.0,0.0,,,,0.3944723618090452,0.3944723618090452,0.0,3.1035668293316405,0.018392648287385127,0.0010430610591420642,0.026902065004887565,-0.04314431913116129,1.9098088092258791,0.015985569688900303,-0.0008439421093073413,0.027842050453212475,-0.05434182046024155,6.0,14.3,0.0,0.0,-0.5,0.5,86.40805931818183,79.7116315172064,78.13309963776936,157.84473115497576,,,0.5,1,7
9,2018-05-22,Washington Mystics,Las Vegas Aces,75,70,Tiffany Bird,Jeff Smith,Kelly Dawson,2.41,1.57,4.5,3.5,164.0,67.0,13.0,7.0,21.0,200.0,28.0,8.0,11.0,30.0,22.0,72.0,22.0,8.0,17.0,200.0,28.0,1.0,13.0,28.0,14.0,88.7,88.7,88.7,88.7,75,70,70,75,0,,,2018,1508.250120109954,1491.4292623481676,2.0,0.0,0.0,2,0.0,0.0,0.0,96.55710073210824,95.57282108419915,0.4537286503295276,0.11558607580184636,0.2069109021907884,0.2201833356193136,80.80666666666667,96.1472088893147,95.61032908136428,0.45109959637097796,0.11539261666062786,0.2103115884783666,0.21997326394910838,80.90818181818182,2.0,0.0,0.0,2,2322.4562324710287,3.0,0.7741520774903429,92.79767613336941,98.03978494824489,0.4267436120216205,0.12394821330883553,0.22072110646463888,0.24105934771569443,81.89555555555557,93.92831415554673,97.12424523257238,0.4355923542380627,0.11995378257353105,0.21746721732963475,0.2313601796380434,81.50212121212121,0.9842796479090907,-5.242108814875479,0.5368798079504131,-3.195931077025648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3944723618090452,0.3944723618090452,0.0,6.22638846278457,0.026985038307907105,-0.008362137506989165,-0.01381020427385049,-0.02087601209638082,3.732810884976061,0.015507242132915267,-0.0045611659129031895,-0.007155628851268164,-0.011386915688935018,0.0,0.0,0.0,-2322.4562324710287,-0.7741520774903429,0.5,82.42735551997245,76.9725199797559,74.02402696939748,150.99654694915338,,,0.7741520774903429,1,5
10,2018-05-22,Indiana Fever,Los Angeles Sparks,70,87,Ashley Gloss,Roy Gulbeyan,Tiffany Bird,1.47,2.72,-5.5,-5.0,160.5,62.0,16.0,5.0,15.0,200.0,24.0,6.0,16.0,27.0,17.0,67.0,15.0,5.0,10.0,200.0,34.0,6.0,13.0,29.0,21.0,78.82,78.82,78.82,78.82,70,87,87,70,0,,,2018,1480.3206175418784,1511.4292623481676,2.0,0.0,1.0,3,490.8262282884686,0.0,0.16360874276282286,94.29346000998484,97.80986277458345,0.43708262591963776,0.12349710124157401,0.205751640832286,0.26217964265502464,83.9895238095238,94.68872909266611,96.88580419899395,0.4359980101797415,0.12067948832734349,0.1969425902010546,0.27107129828035825,84.7429279811098,2.0,0.0,0.0,2,1521.4353354410316,2.0,0.5071451118136773,95.12543205016479,95.47445243789407,0.44411198703501603,0.11122337522332926,0.20394146754912162,0.2199990717534577,81.22000000000001,95.25604611409688,95.66692604117382,0.44533784143532595,0.11301296179961853,0.2084447876198037,0.21987275638591425,81.13363636363637,-3.5164027645986096,-0.3490203877292828,-2.197075106327844,-0.4108799270769481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,34.0,1.0,0.649164677804296,0.649164677804296,0.0,-3.1673823768693268,-0.007029361115378274,0.012273726018244752,0.001810173283164379,0.04218057090156693,-1.786195179250896,-0.009339831255584463,0.007666526527724954,-0.01150219741874911,0.051198541894444005,0.0,0.0,0.0,-1030.609107152563,-0.3435363690508544,0.5,85.94377379011486,77.85285197012409,79.3171533036846,157.1700052738087,-4.0,4.6176457006924405,0.6707538545765002,0,-17
