id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
1,2018-05-18,Phoenix Mercury,Dallas Wings,86,78,Kurt Walker,Randy Richardson,Jeffrey Smith,2.41,1.57,4.5,3.5,166.5,64.0,27.0,3.0,10.0,200.0,26.0,10.0,24.0,29.0,20.0,80.0,18.0,11.0,12.0,200.0,29.0,4.0,16.0,28.0,24.0,85.9,85.9,85.9,85.9,86,78,78,86,0,2018,7.0,0.0,0.0,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,7.0,0.0,0.0,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3944723618090452,0.3944723618090452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,8
2,2018-05-19,Indiana Fever,Chicago Sky,64,82,Byron Jarrett,Tiffany Bird,Angel Kent,2.09,1.75,0.0,1.5,158.0,76.0,8.0,9.0,7.0,200.0,28.0,3.0,5.0,23.0,15.0,63.0,20.0,9.0,12.0,200.0,31.0,5.0,15.0,35.0,11.0,76.16,76.16,76.16,76.16,64,82,82,64,0,2018,7.0,0.0,0.0,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,7.0,0.0,0.0,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,95.45983701979046,95.45983701979046,0.4359375,0.11826881160261232,0.18588709677419357,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4557291666666667,0.4557291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,-18
3,2018-05-20,Chicago Sky,New York Liberty,80,76,Billy Smith,Randy Richardson,Kevin Fahy,1.75,2.09,-3.5,-1.5,157.0,63.0,18.0,9.0,16.0,200.0,30.0,6.0,14.0,34.0,19.0,72.0,19.0,8.0,8.0,200.0,26.0,9.0,15.0,22.0,18.0,79.14,79.14,79.14,79.14,80,76,76,80,0,2018,1.0,1.0,0.0,99.5292470888239,91.6510958283197,0.46787367724867723,0.12657857129911626,0.21767473118279573,0.271031746031746,97.67951523926324,93.38234182444276,0.453357233044733,0.12280140780070536,0.20322580645161292,0.278517316017316,7.0,0.0,0.0,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,7.878151260504197,0.0,4.297173414820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5442708333333333,0.5442708333333333,0.0,7.878151260504197,0.019928945627958772,0.01141810560795059,0.0032823191593353007,0.05131056808688389,4.297173414820477,0.00541250142401456,0.0076409421095396945,-0.01116660557184751,0.058796138072453874,-6.0,0.0,0.0,0.5,1,4
4,2018-05-20,Seattle Storm,Phoenix Mercury,82,87,Kevin Fahy,Kelly Dawson,Angel Kent,2.16,1.7,2.5,2.0,155.5,66.0,25.0,13.0,16.0,200.0,25.0,10.0,22.0,24.0,25.0,60.0,28.0,5.0,13.0,200.0,28.0,6.0,25.0,23.0,19.0,80.16,80.16,80.16,80.16,82,87,87,82,0,2018,7.0,0.0,0.0,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,2.0,0.0,0.0,97.01202949165697,93.90764454792395,0.45208333333333334,0.1176597231829867,0.15618279569892476,0.31666666666666665,96.30648745899036,94.61318658059054,0.44474431818181814,0.11793658155554379,0.16968475073313785,0.30340909090909085,0.0,3.1043849437330238,0.0,1.6933008783998247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,26.0,0.0,0.4404145077720207,0.4404145077720207,0.0,-3.1043849437330238,-0.0041386017126148755,-0.002499257491821033,0.05820961632453567,-0.09694548872180453,-1.6933008783998247,0.003200413438900318,-0.0027761158643781203,0.04470766129032258,-0.08368791296422873,5.0,0.0,0.0,0.5,0,-5
5,2018-05-20,Connecticut Sun,Las Vegas Aces,101,65,Kurt Walker,Kevin Fahy,Dallas Gomez,2.03,1.8,1.0,1.0,156.5,79.0,22.0,11.0,9.0,200.0,37.0,11.0,16.0,31.0,23.0,68.0,34.0,12.0,20.0,200.0,18.0,1.0,28.0,29.0,21.0,88.82000000000001,88.82000000000001,88.82000000000001,88.82000000000001,101,65,65,101,0,2018,7.0,0.0,0.0,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,7.0,0.0,0.0,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,0.0,0.0,0.0,0.0,19.6,0.0,-3.29,0.0,7.8,0.0,1.0,0.0,0.0,0.0,,,,0.4699738903394256,0.4699738903394256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.5,1,36
6,2018-05-20,Minnesota Lynx,Los Angeles Sparks,76,77,Randy Richardson,Kevin Fahy,Angel Kent,1.61,2.32,-2.0,-3.0,166.5,55.0,22.0,6.0,24.0,200.0,27.0,3.0,19.0,35.0,15.0,72.0,20.0,5.0,7.0,200.0,29.0,3.0,16.0,20.0,20.0,82.74000000000001,82.74000000000001,82.74000000000001,82.74000000000001,76,77,77,76,0,2018,7.0,0.0,0.0,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,7.0,0.0,0.0,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1904761904762,27.714285714285715,0.0,0.5903307888040712,0.5903307888040712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,-1
7,2018-05-20,Dallas Wings,Atlanta Dream,101,78,Dallas Gomez,Brandon Enterline,Roy Gulbeyan,1.61,2.32,1.5,-3.0,158.5,64.0,42.0,12.0,12.0,200.0,31.0,6.0,33.0,28.0,22.0,73.0,28.0,14.0,14.0,200.0,26.0,5.0,21.0,21.0,32.0,83.9,83.9,83.9,83.9,101,78,78,101,0,2018,2.0,0.0,0.0,93.90764454792395,97.01202949165697,0.4197916666666667,0.11887790002223796,0.2155913978494624,0.25833333333333336,94.61318658059054,96.30648745899036,0.42713068181818176,0.11860104164968084,0.20208944281524927,0.27159090909090905,7.0,0.0,0.0,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,-3.1043849437330238,0.0,-1.6933008783998247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5903307888040712,0.5903307888040712,0.0,-3.1043849437330238,-0.028153064954051787,0.0037174343310722863,0.0011989858260019748,0.038612155388471237,-1.6933008783998247,-0.020814049802536705,0.0034405759585151713,-0.012302969208211167,0.05186973114604693,-5.0,0.0,0.0,0.5,1,23
8,2018-05-20,Washington Mystics,Indiana Fever,82,75,Cheryl Flores,Kelly Dawson,Roy Gulbeyan,2.09,1.75,1.5,1.5,164.5,67.0,16.0,5.0,10.0,200.0,28.0,11.0,15.0,22.0,17.0,62.0,25.0,10.0,16.0,200.0,27.0,5.0,16.0,29.0,17.0,79.02000000000001,79.02000000000001,79.02000000000001,79.02000000000001,82,75,75,82,0,2018,7.0,0.0,0.0,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,95.65533867796245,95.65533867796245,0.44794473162071846,0.11516046569116567,0.21439241202346043,0.21972117794486212,1.0,1.0,0.0,91.6510958283197,99.5292470888239,0.4200109649122807,0.1058145906908462,0.1921065493646139,0.21359649122807017,93.38234182444276,97.67951523926324,0.42725029904306216,0.11147560019619443,0.18927952545987736,0.24718899521531096,0.0,-7.878151260504197,0.0,-4.297173414820477,35.0,20.7,-4.81,-1.15,18.1,6.45,2.0,1.0,0.0,0.0,179.0,54.0,1.0,0.4557291666666667,0.4557291666666667,0.0,7.878151260504197,0.02793376670843778,0.00934587500031947,0.022285862658846523,0.006124686716791949,4.297173414820477,0.020694432577656297,0.00368486549497124,0.02511288656358307,-0.027467817270448835,6.0,14.3,0.0,0.5,1,7
9,2018-05-22,Washington Mystics,Las Vegas Aces,75,70,Eric Brewton,Fatou Cissoko-Stephens,Jenna Reneau,1.43,2.84,-5.0,-5.5,160.5,67.0,13.0,7.0,21.0,200.0,28.0,8.0,11.0,30.0,22.0,72.0,22.0,8.0,17.0,200.0,28.0,1.0,13.0,28.0,14.0,88.7,88.7,88.7,88.7,75,70,70,75,0,2018,2.0,0.0,0.0,98.36062484039984,95.40778589667251,0.46529648774714566,0.11643729602320771,0.19194788252544423,0.22110765096821655,97.1309493120192,95.52030988816793,0.4574093258714969,0.11585691859955223,0.20214994138817885,0.2204774359576009,2.0,0.0,0.0,88.16413106189766,101.67460167662406,0.3893160955902829,0.1415237085441752,0.23595153049626047,0.28373568725735904,91.56922543283619,98.93857304086877,0.41596547560411723,0.12954041633826177,0.22615193119044225,0.2546381830244059,2.952838943727329,-13.510470614726401,1.6106394238512678,-7.369347608032584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6651053864168619,0.6651053864168619,0.0,16.46330955845373,0.07598039215686275,-0.025086412520967494,-0.04400364797081624,-0.06262803628914249,8.979987031883852,0.04144385026737968,-0.01368349773870954,-0.024001989802263396,-0.034160747066805,0.0,0.0,0.0,0.5,1,5
10,2018-05-22,Indiana Fever,Los Angeles Sparks,70,87,Tiffany Bird,Maj Forsberg,Kurt Walker,1.8,2.03,1.5,-1.0,164.0,62.0,16.0,5.0,15.0,200.0,24.0,6.0,16.0,27.0,17.0,67.0,15.0,5.0,10.0,200.0,34.0,6.0,13.0,29.0,21.0,78.82,78.82,78.82,78.82,70,87,87,70,0,2018,2.0,0.0,1.0,92.73829066357735,100.9432304476408,0.4386094604791549,0.13046815409352294,0.23223769957640927,0.22841916619505753,93.66058518983364,98.7870937712653,0.4360786904193969,0.12389372396031842,0.211683248103536,0.24916636265416936,2.0,0.0,0.0,94.79109436962867,94.38822594645566,0.4398335247841827,0.10334919428765639,0.18459494134897364,0.22055485937064884,95.18393269159856,94.96418627895873,0.443520436982608,0.10871795401652423,0.19813924620101306,0.2201759132680185,-8.204939784063455,0.402868423173004,-5.126508581431665,0.21974641263982164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5300261096605744,0.5300261096605744,0.0,-8.60780820723646,-0.0012240643050278055,0.027118959805866552,0.04764275822743563,0.007864306824408696,-5.3462549940714865,-0.007441746563211116,0.015175769943794187,0.013544001902522945,0.028990449386150863,0.0,0.0,0.0,0.5,0,-17
