Team,Missing_Usage_Pct,Missing_BPM_Pct,Missing_Minutes_Pct,Injured_Players_Count
Atlanta Dream,0.0,0.0,0.0,0
Chicago Sky,16.7,-0.92,7.15,1
Connecticut Sun,0.0,0.0,0.0,0
Dallas Wings,26.3,-9.86,12.1,2
Golden State Valkyries,0.0,0.0,0.0,0
Indiana Fever,0.0,0.0,0.0,0
Las Vegas Aces,0.0,0.0,0.0,0
Los Angeles Sparks,0.0,0.0,0.0,0
Minnesota Lynx,0.0,0.0,0.0,0
New York Liberty,0.0,0.0,0.0,0
Phoenix Mercury,18.0,-2.73,12.8,1
Portland Fire,0.0,0.0,0.0,0
Seattle Storm,34.6,-7.25,21.3,2
Toronto Tempo,0.0,0.0,0.0,0
Washington Mystics,0.0,0.0,0.0,0
