Team,Missing_Usage_Pct,Missing_BPM_Pct,Missing_Minutes_Pct,Injured_Players_Count
Atlanta Dream,0.0,0.0,0.0,0
Chicago Sky,0.0,0.0,0.0,0
Connecticut Sun,0.0,0.0,0.0,0
Dallas Wings,11.2,-5.09,4.55,1
Golden State Valkyries,21.6,-1.23,7.2,1
Indiana Fever,30.0,2.5,15.8,1
Las Vegas Aces,0.0,0.0,0.0,0
Los Angeles Sparks,12.9,-3.33,3.85,1
Minnesota Lynx,33.9,-4.91,9.05,2
New York Liberty,0.0,0.0,0.0,0
Phoenix Mercury,0.0,0.0,0.0,0
Portland Fire,0.0,0.0,0.0,0
Seattle Storm,18.1,-4.26,11.4,1
Toronto Tempo,0.0,0.0,0.0,0
Washington Mystics,0.0,0.0,0.0,1
