Team,Missing_Usage_Pct,Missing_BPM_Pct,Missing_Minutes_Pct,Injured_Players_Count
Atlanta Dream,110.4,1.74,17.45,4
Chicago Sky,79.6,-13.19,36.35,4
Connecticut Sun,29.1,-13.07,13.4,2
Dallas Wings,0.0,0.0,0.0,0
Golden State Valkyries,58.3,-18.45,15.45,3
Indiana Fever,44.4,0.11,26.9,3
Las Vegas Aces,50.9,3.12,24.95,3
Los Angeles Sparks,62.5,-2.39,29.85,3
Minnesota Lynx,60.4,0.19,32.85,3
New York Liberty,43.0,-12.59,14.7,3
Phoenix Mercury,73.6,1.84,48.35,5
Portland Fire,12.2,-5.03,7.2,1
Seattle Storm,25.8,-7.41,2.2,1
Toronto Tempo,60.1,-2.42,38.2,3
Washington Mystics,21.6,-0.65,17.3,1
