Team,Missing_Usage_Pct,Missing_Net_Rating,Missing_PIE,Missing_Minutes_Pct,Injured_Players_Count
Atlanta Dream,0.0,0.0,0.0,0.0,0
Chicago Sky,16.6,0.0,0.0,9.5,1
Connecticut Sun,0.0,0.0,0.0,0.0,0
Dallas Wings,24.9,0.0,0.0,8.2,1
Golden State Valkyries,0.0,0.0,0.0,0.0,0
Indiana Fever,17.5,0.0,0.0,6.8,1
Las Vegas Aces,17.9,0.0,0.0,16.5,1
Los Angeles Sparks,0.0,0.0,0.0,0.0,0
Minnesota Lynx,21.3,0.0,0.0,10.75,1
New York Liberty,17.5,0.0,0.0,13.0,1
Phoenix Mercury,20.7,0.0,0.0,12.7,1
Portland Fire,0.0,0.0,0.0,0.0,0
Seattle Storm,0.0,0.0,0.0,0.0,0
Toronto Tempo,0.0,0.0,0.0,0.0,0
Washington Mystics,0.0,0.0,0.0,0.0,0
