Team,Missing_Usage_Pct,Missing_BPM_Pct,Missing_Minutes_Pct,Injured_Players_Count
Atlanta Dream,13.0,-2.35,15.05,1
Chicago Sky,0.0,0.0,0.0,0
Connecticut Sun,42.0,-5.63,24.05,2
Dallas Wings,0.0,0.0,0.0,0
Golden State Valkyries,0.0,0.0,0.0,0
Indiana Fever,0.0,0.0,0.0,0
Las Vegas Aces,0.0,0.0,0.0,0
Los Angeles Sparks,0.0,0.0,0.0,0
Minnesota Lynx,0.0,0.0,0.0,0
New York Liberty,0.0,0.0,0.0,0
Phoenix Mercury,26.7,-4.8,23.95,2
Portland Fire,0.0,0.0,0.0,0
Seattle Storm,0.0,0.0,0.0,0
Toronto Tempo,0.0,0.0,0.0,0
Washington Mystics,15.7,-4.78,11.95,1
