Team,Missing_Usage_Pct,Missing_BPM_Pct,Missing_Minutes_Pct,Injured_Players_Count
Atlanta Dream,13.0,-2.35,15.05,1
Chicago Sky,0.0,0.0,0.0,0
Connecticut Sun,42.0,-5.63,24.05,2
Dallas Wings,0.0,0.0,0.0,0
Golden State Valkyries,0.0,0.0,0.0,0
Indiana Fever,0.0,0.0,0.0,0
Las Vegas Aces,31.8,5.98,16.1,1
Los Angeles Sparks,0.0,0.0,0.0,0
Minnesota Lynx,0.0,0.0,0.0,0
New York Liberty,0.0,0.0,0.0,0
Phoenix Mercury,12.4,-4.12,11.4,1
Portland Fire,0.0,0.0,0.0,0
Seattle Storm,0.0,0.0,0.0,0
Toronto Tempo,0.0,0.0,0.0,0
Washington Mystics,15.7,-4.78,11.95,1
