Team,Missing_Usage_Pct,Missing_BPM_Pct,Missing_Minutes_Pct,Injured_Players_Count
Atlanta Dream,0.0,0.0,0.0,0
Chicago Sky,0.0,0.0,0.0,0
Connecticut Sun,0.0,0.0,0.0,0
Dallas Wings,0.0,0.0,0.0,0
Golden State Valkyries,0.0,0.0,0.0,0
Indiana Fever,14.1,-2.69,11.5,1
Las Vegas Aces,0.0,0.0,0.0,0
Los Angeles Sparks,0.0,0.0,0.0,0
Minnesota Lynx,0.0,0.0,0.0,0
New York Liberty,0.0,0.0,0.0,0
Phoenix Mercury,0.0,0.0,0.0,0
Portland Fire,0.0,0.0,0.0,0
Seattle Storm,0.0,0.0,0.0,0
Toronto Tempo,0.0,0.0,0.0,0
Washington Mystics,37.3,-5.43,29.25,2
