Team,Missing_Usage_Pct,Missing_Net_Rating,Missing_PIE,Missing_Minutes_Pct,Injured_Players_Count
Atlanta Dream,32.0,-77.78,0.709,7.8,2
Chicago Sky,101.6,-808.05,8.518,50.5,5
Connecticut Sun,63.7,-637.2,7.559,33.6,3
Dallas Wings,51.6,-431.5,3.889,15.65,3
Golden State Valkyries,17.2,190.24,2.39,11.6,1
Indiana Fever,66.6,-41.47,5.138,21.35,3
Las Vegas Aces,33.0,-93.28,1.405,10.9,3
Los Angeles Sparks,26.7,-31.05,4.968,17.25,1
Minnesota Lynx,19.0,-185.11,1.038,8.65,1
New York Liberty,59.0,427.11,5.749,34.5,3
Phoenix Mercury,29.4,458.1,2.046,12.45,3
Portland Fire,22.0,-213.4,2.698,14.05,2
Seattle Storm,71.5,-185.9,4.634,21.8,3
Toronto Tempo,87.0,-187.23,13.281,53.35,4
Washington Mystics,0.0,0.0,0.0,0.0,0
