iter	Passed	Remaining
0	1	128
1	2	118
2	3	120
3	4	118
4	6	131
5	8	126
6	9	122
7	10	120
8	11	120
9	13	118
10	14	117
11	15	115
12	16	113
13	18	111
14	19	110
15	20	109
16	22	108
17	23	107
18	25	107
19	26	105
20	27	103
21	28	101
22	30	100
23	31	99
24	32	97
25	33	96
26	35	95
27	36	94
28	38	93
29	39	91
30	40	90
31	42	89
32	43	88
33	44	87
34	46	85
35	47	84
36	49	83
37	50	82
38	51	81
39	53	79
40	54	78
41	56	77
42	58	77
43	60	76
44	61	75
45	62	73
46	64	72
47	65	71
48	66	69
49	68	68
50	69	67
51	71	65
52	72	64
53	73	63
54	75	61
55	76	60
56	78	58
57	79	57
58	81	56
59	82	55
60	84	53
61	85	52
62	86	51
63	88	49
64	89	48
65	91	46
66	92	45
67	93	44
68	95	42
69	96	41
70	103	42
71	110	43
72	114	42
73	116	40
74	117	39
75	119	37
76	120	35
77	121	34
78	123	32
79	124	31
80	126	29
81	127	27
82	128	26
83	129	24
84	131	23
85	132	21
86	133	20
87	135	18
88	136	16
89	137	15
90	139	13
91	140	12
92	142	10
93	144	9
94	146	7
95	147	6
96	148	4
97	150	3
98	151	1
99	152	0
