iter	Passed	Remaining
0	2	268
1	4	224
2	5	186
3	7	169
4	8	153
5	9	143
6	10	140
7	11	136
8	12	131
9	14	126
10	15	122
11	16	119
12	17	116
13	18	113
14	19	111
15	20	109
16	21	106
17	23	106
18	24	103
19	25	101
20	26	99
21	27	98
22	28	96
23	29	94
24	30	92
25	31	91
26	33	89
27	34	88
28	35	86
29	36	85
30	37	83
31	38	82
32	40	81
33	41	80
34	42	79
35	44	78
36	45	77
37	46	75
38	47	74
39	48	72
40	49	71
41	50	70
42	52	68
43	53	67
44	54	66
45	56	66
46	57	65
47	58	63
48	59	62
49	61	61
50	62	60
51	64	59
52	65	57
53	66	56
54	67	55
55	68	53
56	70	52
57	71	51
58	72	50
59	73	49
60	75	48
61	76	47
62	77	45
63	79	44
64	80	43
65	81	41
66	82	40
67	83	39
68	84	38
69	85	36
70	86	35
71	88	34
72	89	33
73	90	31
74	91	30
75	93	29
76	94	28
77	95	26
78	96	25
79	97	24
80	99	23
81	100	22
82	101	20
83	102	19
84	103	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	111	10
91	112	9
92	113	8
93	114	7
94	115	6
95	117	4
96	118	3
97	119	2
98	120	1
99	121	0
