iter	Passed	Remaining
0	2	280
1	3	192
2	4	160
3	6	147
4	11	213
5	12	202
6	14	193
7	16	188
8	17	178
9	19	176
10	20	166
11	21	159
12	22	152
13	24	152
14	26	149
15	27	145
16	28	140
17	29	136
18	32	137
19	33	134
20	34	131
21	36	128
22	37	124
23	38	122
24	40	121
25	42	119
26	43	117
27	44	114
28	47	115
29	49	114
30	51	114
31	53	112
32	54	111
33	56	108
34	58	107
35	59	105
36	60	103
37	62	101
38	64	101
39	66	100
40	69	100
41	71	98
42	74	98
43	75	95
44	76	93
45	78	91
46	80	90
47	81	88
48	82	86
49	83	83
50	84	81
51	86	79
52	87	77
53	89	76
54	91	75
55	100	79
56	103	77
57	106	77
58	109	75
59	113	75
60	116	74
61	118	72
62	122	71
63	124	70
64	128	69
65	132	68
66	135	66
67	145	68
68	148	66
69	149	64
70	152	62
71	154	60
72	156	57
73	157	55
74	160	53
75	162	51
76	164	49
77	165	46
78	168	44
79	171	42
80	172	40
81	174	38
82	176	36
83	177	33
84	178	31
85	180	29
86	181	27
87	182	24
88	183	22
89	185	20
90	186	18
91	187	16
92	188	14
93	190	12
94	191	10
95	192	8
96	194	6
97	195	3
98	196	1
99	198	0
