iter	Passed	Remaining
0	2	207
1	3	191
2	5	187
3	7	181
4	10	201
5	14	230
6	20	271
7	24	277
8	25	262
9	27	249
10	29	237
11	31	228
12	32	219
13	35	217
14	37	211
15	40	213
16	42	207
17	44	200
18	45	195
19	47	190
20	50	190
21	54	191
22	56	187
23	58	184
24	60	180
25	61	175
26	63	171
27	65	168
28	68	166
29	71	167
30	74	165
31	77	165
32	83	169
33	86	168
34	91	169
35	95	169
36	97	165
37	99	162
38	101	158
39	104	156
40	106	153
41	108	150
42	110	146
43	112	142
44	113	139
45	115	135
46	116	131
47	118	128
48	120	124
49	121	121
50	123	118
51	124	114
52	126	111
53	127	108
54	129	105
55	130	102
56	132	99
57	133	97
58	135	94
59	137	91
60	138	88
61	140	86
62	141	83
63	143	80
64	144	78
65	146	75
66	148	72
67	149	70
68	151	67
69	152	65
70	154	63
71	155	60
72	157	58
73	158	55
74	160	53
75	161	51
76	163	48
77	165	46
78	166	44
79	168	42
80	171	40
81	174	38
82	176	36
83	177	33
84	180	31
85	182	29
86	184	27
87	185	25
88	187	23
89	189	21
90	190	18
91	192	16
92	194	14
93	196	12
94	198	10
95	200	8
96	202	6
97	204	4
98	206	2
99	207	0
