iter	Passed	Remaining
0	2	200
1	3	176
2	5	173
3	7	168
4	8	162
5	9	156
6	11	152
7	13	150
8	14	150
9	16	149
10	18	148
11	19	146
12	21	145
13	23	146
14	26	147
15	27	146
16	29	145
17	31	144
18	33	142
19	35	140
20	36	138
21	38	136
22	40	134
23	41	132
24	43	130
25	45	128
26	46	126
27	48	124
28	49	122
29	51	120
30	53	118
31	55	116
32	56	114
33	58	112
34	59	111
35	61	109
36	64	109
37	65	107
38	67	106
39	69	104
40	71	103
41	73	101
42	75	100
43	77	98
44	79	96
45	80	94
46	82	92
47	84	91
48	85	89
49	88	88
50	90	86
51	92	85
52	94	83
53	95	81
54	97	79
55	99	77
56	100	75
57	102	74
58	104	72
59	106	70
60	107	68
61	109	67
62	111	65
63	112	63
64	114	61
65	115	59
66	117	57
67	119	56
68	120	54
69	122	52
70	124	50
71	126	49
72	127	47
73	129	45
74	131	43
75	132	41
76	134	40
77	135	38
78	137	36
79	139	34
80	141	33
81	143	31
82	144	29
83	146	27
84	148	26
85	150	24
86	152	22
87	154	21
88	156	19
89	157	17
90	159	15
91	161	14
92	163	12
93	165	10
94	167	8
95	168	7
96	170	5
97	172	3
98	173	1
99	175	0
