iter	Passed	Remaining
0	2	271
1	4	229
2	6	220
3	8	200
4	9	187
5	11	178
6	13	174
7	14	168
8	16	165
9	17	160
10	19	156
11	21	155
12	22	153
13	24	151
14	25	147
15	27	144
16	30	147
17	31	144
18	33	142
19	35	140
20	36	138
21	38	136
22	40	134
23	41	132
24	44	132
25	46	131
26	48	130
27	50	129
28	51	127
29	53	125
30	55	123
31	57	122
32	59	120
33	61	118
34	62	116
35	64	115
36	66	113
37	67	110
38	69	108
39	71	106
40	73	105
41	74	102
42	76	101
43	77	99
44	80	97
45	81	95
46	83	93
47	84	91
48	86	89
49	88	88
50	90	86
51	91	84
52	93	82
53	95	80
54	96	79
55	98	77
56	99	75
57	101	73
58	102	71
59	104	69
60	105	67
61	107	65
62	108	63
63	109	61
64	112	60
65	114	58
66	115	57
67	117	55
68	118	53
69	120	51
70	121	49
71	123	48
72	124	46
73	127	44
74	128	42
75	130	41
76	132	39
77	134	37
78	136	36
79	137	34
80	139	32
81	141	31
82	143	29
83	144	27
84	146	25
85	148	24
86	149	22
87	150	20
88	152	18
89	153	17
90	155	15
91	156	13
92	158	11
93	159	10
94	161	8
95	163	6
96	164	5
97	166	3
98	167	1
99	169	0
