iter	Passed	Remaining
0	1	188
1	3	157
2	4	149
3	5	138
4	7	133
5	8	128
6	9	126
7	10	124
8	12	123
9	13	120
10	14	117
11	16	120
12	17	117
13	18	115
14	20	115
15	21	113
16	22	111
17	23	108
18	25	106
19	26	104
20	27	102
21	28	100
22	29	99
23	31	98
24	32	97
25	34	97
26	35	95
27	37	95
28	38	93
29	39	92
30	40	90
31	41	89
32	43	88
33	44	86
34	45	85
35	47	83
36	48	82
37	49	81
38	50	79
39	52	78
40	53	77
41	55	76
42	56	74
43	57	73
44	58	71
45	59	70
46	61	69
47	62	67
48	63	66
49	65	65
50	66	64
51	69	64
52	71	63
53	73	62
54	74	61
55	76	59
56	77	58
57	79	57
58	80	55
59	81	54
60	82	52
61	84	51
62	86	50
63	87	49
64	88	47
65	89	46
66	91	44
67	92	43
68	93	42
69	94	40
70	96	39
71	97	37
72	98	36
73	99	35
74	101	33
75	102	32
76	104	31
77	105	29
78	106	28
79	107	26
80	109	25
81	110	24
82	111	22
83	113	21
84	114	20
85	115	18
86	117	17
87	119	16
88	120	14
89	121	13
90	122	12
91	124	10
92	125	9
93	126	8
94	128	6
95	129	5
96	130	4
97	132	2
98	133	1
99	135	0
