iter	Passed	Remaining
0	3	358
1	5	258
2	6	212
3	8	203
4	9	185
5	11	180
6	13	174
7	14	168
8	16	162
9	17	157
10	19	156
11	20	152
12	22	148
13	23	146
14	25	145
15	27	142
16	28	138
17	30	136
18	31	134
19	33	132
20	34	130
21	36	128
22	37	126
23	39	124
24	40	122
25	42	119
26	43	117
27	45	115
28	46	114
29	48	112
30	49	110
31	51	109
32	53	108
33	55	107
34	57	107
35	59	106
36	61	104
37	62	102
38	64	100
39	65	98
40	67	96
41	68	94
42	70	93
43	71	91
44	73	90
45	75	88
46	76	86
47	78	85
48	80	83
49	81	81
50	83	80
51	84	78
52	86	76
53	88	75
54	90	73
55	91	72
56	93	70
57	94	68
58	96	67
59	98	65
60	100	64
61	102	62
62	104	61
63	106	59
64	108	58
65	111	57
66	113	55
67	114	53
68	116	52
69	118	50
70	119	48
71	120	47
72	122	45
73	124	43
74	126	42
75	127	40
76	129	38
77	131	36
78	132	35
79	134	33
80	136	31
81	138	30
82	139	28
83	141	27
84	143	25
85	144	23
86	146	21
87	148	20
88	149	18
89	151	16
90	152	15
91	154	13
92	156	11
93	157	10
94	159	8
95	161	6
96	162	5
97	164	3
98	165	1
99	167	0
