iter	Passed	Remaining
0	2	218
1	3	181
2	5	166
3	6	158
4	8	153
5	9	151
6	11	153
7	13	152
8	15	153
9	17	156
10	19	157
11	21	154
12	22	152
13	24	149
14	26	148
15	27	146
16	29	143
17	31	143
18	33	142
19	35	140
20	36	137
21	38	137
22	40	135
23	42	134
24	44	134
25	47	133
26	48	131
27	50	129
28	52	127
29	53	125
30	55	123
31	56	120
32	58	118
33	60	117
34	61	115
35	63	113
36	65	111
37	66	109
38	68	106
39	69	104
40	71	102
41	72	100
42	74	98
43	76	96
44	77	94
45	79	92
46	80	90
47	81	88
48	83	86
49	84	84
50	86	82
51	87	81
52	89	79
53	92	78
54	94	77
55	95	75
56	97	73
57	98	71
58	100	69
59	101	67
60	103	66
61	104	64
62	106	62
63	107	60
64	109	58
65	110	57
66	112	55
67	113	53
68	115	51
69	117	50
70	118	48
71	120	46
72	121	44
73	122	43
74	124	41
75	126	39
76	127	38
77	129	36
78	130	34
79	132	33
80	133	31
81	134	29
82	136	27
83	137	26
84	139	24
85	140	22
86	142	21
87	144	19
88	145	18
89	147	16
90	149	14
91	150	13
92	152	11
93	154	9
94	155	8
95	157	6
96	159	4
97	160	3
98	162	1
99	163	0
