iter	Logloss
0	0.6895632087
1	0.6864908397
2	0.6832082466
3	0.6798970305
4	0.6771359165
5	0.6744097007
6	0.6723459037
7	0.6698259704
8	0.6676950768
9	0.6657225145
10	0.6634445824
11	0.6615175216
12	0.6591703645
13	0.6575840192
14	0.6555228129
15	0.6537118358
16	0.6525457469
17	0.6508458345
18	0.6489536782
19	0.6474982748
20	0.6457565469
21	0.6439742155
22	0.6426583593
23	0.6414307132
24	0.6404147289
25	0.6388495264
26	0.6372660084
27	0.6361965072
28	0.6349220256
29	0.6337929276
30	0.6328071862
31	0.631815675
32	0.6306124844
33	0.6292691345
34	0.6280005138
35	0.6270153476
36	0.6259369744
37	0.6246950065
38	0.6236866966
39	0.6228464805
40	0.6218961876
41	0.6210274977
42	0.6203140538
43	0.6198111625
44	0.6188091344
45	0.6181103479
46	0.6172885853
47	0.6163200976
48	0.6152860603
49	0.6145023824
50	0.6135960024
51	0.6127282347
52	0.6119436365
53	0.6112123462
54	0.6106165609
55	0.6097240327
56	0.6088329976
57	0.6079634742
58	0.6073059923
59	0.6068590029
60	0.6065077864
61	0.6057989132
62	0.6051093301
63	0.6043302436
64	0.6035393281
65	0.60310971
66	0.6026091731
67	0.6019452407
68	0.6011067551
69	0.6005613339
70	0.5997474635
71	0.5990004463
72	0.5983772629
73	0.5978713015
74	0.5974332204
75	0.5970075368
76	0.596289911
77	0.5954694216
78	0.5949412767
79	0.5942840656
80	0.593768047
81	0.5930772169
82	0.5923874593
83	0.5919746657
84	0.5914578571
85	0.5911021495
86	0.5904447704
87	0.5899069105
88	0.5892306873
89	0.5887002544
90	0.5879736966
91	0.5872237635
92	0.5868388768
93	0.586266943
94	0.5855618137
95	0.5851917703
96	0.5847133985
97	0.5842483087
98	0.5836853631
99	0.5832476975
