iter	Logloss
0	0.6891586757
1	0.6849297194
2	0.6808325183
3	0.6768090547
4	0.6731966938
5	0.6694667945
6	0.6657193299
7	0.6623677341
8	0.6594951396
9	0.6567720204
10	0.6539048381
11	0.6511675786
12	0.6481794526
13	0.6463331648
14	0.6439877085
15	0.6420051245
16	0.6394318877
17	0.6376548111
18	0.6357757568
19	0.6336327756
20	0.6316465468
21	0.6298245175
22	0.627966216
23	0.6259509322
24	0.6239893909
25	0.6224752736
26	0.6206442143
27	0.6191219413
28	0.6174003498
29	0.6158628235
30	0.6146363019
31	0.6134860422
32	0.6122997261
33	0.6112422844
34	0.6101966
35	0.6089587631
36	0.6076510319
37	0.6064228298
38	0.6052842487
39	0.6041298804
40	0.6027237446
41	0.6016741625
42	0.6008142416
43	0.6000588798
44	0.5990202715
45	0.5982086803
46	0.5974026724
47	0.5965230927
48	0.5958933078
49	0.5951381188
50	0.5943020585
51	0.5932491316
52	0.592437797
53	0.5913684103
54	0.5906725716
55	0.5896729849
56	0.588840323
57	0.5879949982
58	0.5872500051
59	0.586533035
60	0.586049816
61	0.5849477701
62	0.5839894664
63	0.5833403682
64	0.5827449209
65	0.5814178234
66	0.5808117243
67	0.579874976
68	0.5791863351
69	0.5785267008
70	0.5779966868
71	0.5772382075
72	0.5766539937
73	0.5758828579
74	0.5747845966
75	0.5739674217
76	0.5731979178
77	0.5725072897
78	0.5718205259
79	0.5712841368
80	0.5706213724
81	0.5698024133
82	0.5690974977
83	0.5682970103
84	0.5677412147
85	0.5671987333
86	0.5667134921
87	0.5661403712
88	0.5657018713
89	0.5651591791
90	0.5645362349
91	0.5637022537
92	0.5632333355
93	0.5625309944
94	0.562144512
95	0.5616846323
96	0.5611581514
97	0.5604135401
98	0.5597136844
99	0.5591066307
