iter	Logloss
0	0.6907904835
1	0.6883109038
2	0.6861155338
3	0.6836300318
4	0.6815341461
5	0.6797585486
6	0.6776980359
7	0.675952012
8	0.6743188196
9	0.6725447969
10	0.6709943783
11	0.6693913123
12	0.6678848338
13	0.6668028674
14	0.6651282596
15	0.6639838803
16	0.6627132234
17	0.6614013832
18	0.6600805095
19	0.6583672376
20	0.6573064873
21	0.6561088988
22	0.6550346318
23	0.6539727682
24	0.6528334452
25	0.6518899711
26	0.6511615796
27	0.6500399926
28	0.6487558582
29	0.6475666653
30	0.6466699046
31	0.6457352301
32	0.6448619943
33	0.6437928078
34	0.6430642321
35	0.6421958728
36	0.6415876959
37	0.6403833348
38	0.6392654425
39	0.6384406204
40	0.6379280559
41	0.6369748205
42	0.6361456633
43	0.6352514077
44	0.6343361814
45	0.6337911083
46	0.6329486064
47	0.6320875293
48	0.6312749178
49	0.6304633335
50	0.6296887423
51	0.6284968563
52	0.6278663912
53	0.6271750793
54	0.6263518779
55	0.6255543963
56	0.6247987681
57	0.6242220637
58	0.6235449979
59	0.6227626657
60	0.6222128281
61	0.6214878102
62	0.6210043638
63	0.6203979759
64	0.6198469326
65	0.6189770739
66	0.6184091638
67	0.6177726072
68	0.6168333597
69	0.6161790046
70	0.6155654551
71	0.61495257
72	0.6143363305
73	0.6138028139
74	0.6132177696
75	0.6125230002
76	0.6122453891
77	0.6116600612
78	0.6112052076
79	0.6108518784
80	0.6102468468
81	0.609707847
82	0.6090760466
83	0.6084873467
84	0.6074334853
85	0.6071520694
86	0.6064329011
87	0.6057569871
88	0.6051826524
89	0.6048856534
90	0.6042069686
91	0.6035874634
92	0.6028036848
93	0.6021136822
94	0.6016324112
95	0.601222184
96	0.6005045112
97	0.5999226351
98	0.5993877173
99	0.5988285071
