iter	RMSE
0	18.92326295
1	18.86041175
2	18.80326047
3	18.74710833
4	18.6924238
5	18.64104507
6	18.59285554
7	18.55045651
8	18.50300328
9	18.46470874
10	18.41308585
11	18.36885264
12	18.32401985
13	18.28804122
14	18.25359095
15	18.21489103
16	18.17867139
17	18.14504228
18	18.10751344
19	18.07563705
20	18.04521148
21	18.01523321
22	17.9875388
23	17.96437903
24	17.93930553
25	17.91456511
26	17.88297507
27	17.86125134
28	17.83949086
29	17.82246148
30	17.79600898
31	17.76734849
32	17.74421286
33	17.72251584
34	17.69936755
35	17.68458587
36	17.6658159
37	17.64401765
38	17.62172902
39	17.6010511
40	17.58733219
41	17.57014671
42	17.55507724
43	17.54342737
44	17.52529313
45	17.50545125
46	17.49285429
47	17.48312429
48	17.47390236
49	17.45633262
50	17.44155959
51	17.42900691
52	17.4127822
53	17.40044814
54	17.38823594
55	17.37462265
56	17.36086169
57	17.34879998
58	17.3341924
59	17.32390694
60	17.30906706
61	17.29289102
62	17.28217636
63	17.26865555
64	17.25715579
65	17.24843227
66	17.23970511
67	17.22702641
68	17.21427839
69	17.20456362
70	17.19164267
71	17.18047554
72	17.17091187
73	17.16247128
74	17.15058713
75	17.13965574
76	17.13002086
77	17.11878572
78	17.10792193
79	17.09637163
80	17.08540167
81	17.075514
82	17.06790607
83	17.05391917
84	17.04421481
85	17.0373824
86	17.02681559
87	17.01808589
88	17.01245513
89	17.00659509
90	16.99652841
91	16.98759682
92	16.98267369
93	16.97000062
94	16.96341546
95	16.95692619
96	16.95006041
97	16.93790683
98	16.92935043
99	16.91860589
