iter	Logloss
0	0.6889333389
1	0.6849455478
2	0.6811760702
3	0.6768516764
4	0.6730915316
5	0.6698368558
6	0.6662788396
7	0.6629326885
8	0.6596261879
9	0.6564820164
10	0.6538962667
11	0.6514999679
12	0.6490832756
13	0.646584072
14	0.6439335694
15	0.6416789342
16	0.6399165051
17	0.6377228018
18	0.6356603239
19	0.6338820805
20	0.6324211188
21	0.6308404112
22	0.6290324424
23	0.627453428
24	0.6255208138
25	0.6238326566
26	0.6220459916
27	0.620719554
28	0.6196894986
29	0.6182753479
30	0.6167040845
31	0.6153259609
32	0.6140748669
33	0.6130455493
34	0.6115758731
35	0.6105450811
36	0.6095325344
37	0.6083964124
38	0.6070731931
39	0.6062056335
40	0.6051642076
41	0.6041427195
42	0.6030110896
43	0.6022452056
44	0.6012239345
45	0.6000619052
46	0.5989764473
47	0.5982580719
48	0.5976423003
49	0.5966046234
50	0.5957382989
51	0.5949045424
52	0.5940005712
53	0.5933246232
54	0.5923477919
55	0.5916808678
56	0.5909506591
57	0.5901762934
58	0.5892380564
59	0.5884403529
60	0.5877713758
61	0.5871457519
62	0.5865271736
63	0.5857859925
64	0.5849697225
65	0.5840778731
66	0.5834595411
67	0.5825741606
68	0.5819317324
69	0.5812593449
70	0.5805184802
71	0.5799615976
72	0.579236965
73	0.5785640197
74	0.5780077979
75	0.5774411322
76	0.576997793
77	0.5764565195
78	0.5760065749
79	0.5753029113
80	0.5747359229
81	0.5740059353
82	0.5734596648
83	0.5726166373
84	0.5720016698
85	0.5714656111
86	0.5708222362
87	0.57014264
88	0.5695741928
89	0.5690644532
90	0.5685326029
91	0.568009193
92	0.5674578297
93	0.5668415146
94	0.5665676446
95	0.565931888
96	0.5654009469
97	0.5646948231
98	0.5641760241
99	0.5637495937
