iter	Logloss
0	0.6904055434
1	0.687000653
2	0.6832545176
3	0.6808807566
4	0.6774596728
5	0.6751702659
6	0.6729645313
7	0.670767709
8	0.668668051
9	0.6662550709
10	0.6638534944
11	0.6611604852
12	0.6587989909
13	0.6575424318
14	0.6554106182
15	0.6528124034
16	0.651044029
17	0.6493374683
18	0.6477086766
19	0.6462394209
20	0.6443452943
21	0.6419662532
22	0.6396622386
23	0.6381056867
24	0.6368440452
25	0.6357974332
26	0.6344065936
27	0.6327662014
28	0.6315139412
29	0.629457573
30	0.6278900763
31	0.6267872798
32	0.6254911871
33	0.6243181391
34	0.6231478337
35	0.621909471
36	0.6210764273
37	0.6195779454
38	0.6187655821
39	0.6177494618
40	0.6166013602
41	0.6155660378
42	0.6137513551
43	0.6128721375
44	0.6113312647
45	0.6103498565
46	0.6093330883
47	0.6086996408
48	0.6077551825
49	0.6068760363
50	0.6057418068
51	0.6048714279
52	0.6036264877
53	0.6027146637
54	0.6019412082
55	0.6011087196
56	0.6003012347
57	0.5994063308
58	0.5985576376
59	0.5980356743
60	0.5971373977
61	0.59606763
62	0.5954366692
63	0.5948346253
64	0.5940707386
65	0.5932737253
66	0.5926274436
67	0.5919431824
68	0.590543181
69	0.5896515719
70	0.5887742957
71	0.5875923789
72	0.5868679365
73	0.5860358999
74	0.5853732865
75	0.5846627443
76	0.584194145
77	0.5836445023
78	0.5827860563
79	0.5818132856
80	0.5814209296
81	0.5810189339
82	0.5800540331
83	0.579228116
84	0.5784757159
85	0.5776160438
86	0.5769748475
87	0.5758819775
88	0.575330534
89	0.5745876302
90	0.5741343176
91	0.5734873451
92	0.5726938398
93	0.5722218161
94	0.5716034286
95	0.5711553967
96	0.5706697051
97	0.5701632315
98	0.5694619128
99	0.5687247613
