iter	RMSE
0	18.9168716
1	18.86251988
2	18.80660249
3	18.75692835
4	18.70380929
5	18.65195451
6	18.61023644
7	18.56245369
8	18.514651
9	18.46966587
10	18.42679979
11	18.38444101
12	18.34775289
13	18.30590172
14	18.27558879
15	18.23853996
16	18.20135366
17	18.16800881
18	18.13677503
19	18.10774271
20	18.07164506
21	18.04558885
22	18.01612825
23	17.98870095
24	17.96664634
25	17.94092825
26	17.91597104
27	17.88907557
28	17.86394556
29	17.84338203
30	17.82553718
31	17.80584615
32	17.78938949
33	17.76707836
34	17.7491438
35	17.73509523
36	17.71775317
37	17.70083126
38	17.68586953
39	17.66691746
40	17.65447507
41	17.6378109
42	17.62187057
43	17.60280777
44	17.57954246
45	17.56117979
46	17.54787324
47	17.53208741
48	17.51537505
49	17.50157429
50	17.48343418
51	17.46857654
52	17.45812503
53	17.44559182
54	17.4332916
55	17.42018836
56	17.40526019
57	17.39285401
58	17.3773805
59	17.36349957
60	17.34817707
61	17.3352732
62	17.32668584
63	17.3163536
64	17.30475876
65	17.29321493
66	17.27895222
67	17.26953774
68	17.2602649
69	17.24719324
70	17.23134239
71	17.22128435
72	17.21012818
73	17.19995932
74	17.19474671
75	17.1839202
76	17.17581113
77	17.16605458
78	17.15543635
79	17.14937285
80	17.13937653
81	17.12724424
82	17.11959471
83	17.10949316
84	17.09766373
85	17.09257255
86	17.08289453
87	17.06983589
88	17.05716776
89	17.04931593
90	17.04105967
91	17.03292084
92	17.02214854
93	17.01684787
94	17.01111491
95	17.00364167
96	16.99343371
97	16.98436113
98	16.9754673
99	16.96515879
