iter	Logloss
0	0.6895225544
1	0.68563318
2	0.6815542724
3	0.6776558254
4	0.6741401746
5	0.6707577325
6	0.6680376799
7	0.6650520048
8	0.6619697048
9	0.6594738192
10	0.6565585385
11	0.653456172
12	0.6506891095
13	0.6484149117
14	0.6458105184
15	0.6437435164
16	0.6416055962
17	0.6398282738
18	0.6377746247
19	0.6356634239
20	0.6337102994
21	0.6316613282
22	0.6297089167
23	0.6278376874
24	0.6261401482
25	0.6246761603
26	0.6231542856
27	0.6217911454
28	0.6204026698
29	0.6192843987
30	0.6180392411
31	0.6167881591
32	0.6156090373
33	0.6144729712
34	0.6134530895
35	0.6121766402
36	0.6111113555
37	0.6101042703
38	0.6090244942
39	0.6081071086
40	0.607151406
41	0.6061275583
42	0.6053146991
43	0.6043078392
44	0.6034103098
45	0.6027840033
46	0.6017270006
47	0.6007295789
48	0.6001237421
49	0.5993908315
50	0.5982858833
51	0.5974843524
52	0.5966392521
53	0.5954277337
54	0.5944354776
55	0.5936321123
56	0.5929409741
57	0.5923100303
58	0.5916365606
59	0.5909381318
60	0.5901687478
61	0.589242213
62	0.588485237
63	0.5878729373
64	0.5871319133
65	0.58632032
66	0.5854736863
67	0.5848360047
68	0.5842085964
69	0.583552602
70	0.5829064871
71	0.5820494553
72	0.5815208186
73	0.5808975188
74	0.5802858222
75	0.5798435616
76	0.5791493932
77	0.5785300757
78	0.5778722223
79	0.5773777446
80	0.5767957171
81	0.5762914491
82	0.5755107619
83	0.5748993295
84	0.5745146886
85	0.5740032302
86	0.5734714936
87	0.5729634875
88	0.5723637219
89	0.5718960658
90	0.5713550327
91	0.5709055968
92	0.5702885325
93	0.5698865706
94	0.5693893688
95	0.5687677075
96	0.5683940083
97	0.5677629116
98	0.5672244475
99	0.5669006466
